"Name","Vorname","Geschlecht","Geburtsdatum","Geburtsort","Nationalität","Straße","PLZ","Ort","Telefon","Matrikelnummer"
Rimmelspacher,Michael,w,10.04.88,Wasserburg,TH,Neufahrner Str. 7,82031,Muenchen,02283-67794984,1574819974
Seidewitz,Paulo,w,23.02.84,Berlin,DE,Hauptstr. 13 d,81669,Muenchen,03008-89218323,1410829795
Hegenbartova,Charlotte,m,29.06.85,Muenchen,D,Kirchstr.4,82110,Sauerlach DE,04167/48999010,1533471176
Brueckner,Sara,m,14.08.84,Muenchen,DE,Semmelweisstr. 7,80805,Muenchen,0792/72430802,1632191735
Schrammel,Anatol,m,04.05.90,Muenchen,DE,Platanenweg 26,85551,Muenchen,06315/42473821,1948182970
Traykov,Jan,m,28.07.83,Frankfurt/Main,DE,Stiftsbogen 33,83123,Muenchen DE,0264-52279023,1694982524
Wang,Nora,m,02.11.84,Koesching,DE,Hohenwaldeckstr. 37,81379,Krumbach DE,07661/47518212,1194390678
Georgiev,Lukas,m,3.6.79,Dachau,deutsch,Helene-Mayer-Ring 7,80797,Muenchen,09015/84294955,1742634365
Shulman,Ferdinand,m,03.08.91,Heilbronn,DE,Obertal 27,38527,Muenchen,06119/38253096,1447636373
Engeser,Moritz,m,17.02.93,Plovdiv (Bulgarien),DE,Stadtlohnerstr. 37,82008,Terlan,04040/34753355,1813607693
Feng,Ju,m,25.08.89,Muenchen,D,Weidenweg 16,89231,Muenchen,08021-107852727,1841425019
Wittenburg,Helma,m,18.4.80,Muenchen,D,Kaiser-Friedrich Str 52,85748,Muenchen,0279-81972506,1288764053
Riedrich,Gueney,m,02.09.85,Traunstein,DE,Karl-Koeglspangerstr. 7,81739,Muenchen Deutschland,06991/52339692,1835409364
Pluda,Philipp,m,03.02.88,Muenchen,D,Nibelungenring 5,81241,Garching DE,03016/41308387,1923098446
Braun,Florian Anton,m,21.01.93,Eichstaett,DE,Koenigsteinerstr. 120,82538,Frankfurt/Main DE,02409-105604105,1696362194
Ottinger,Yvonne,m,25.05.90,Chanbeyli,TR,Tennesseeallee 20 (F103),80637,Muenchen,03999/79993013,1683739617
Wiesner,Robin,m,09.03.89,Berchtesgaden,D,Ottmaringer Strasse 8,85716,Germering DE,08304/68317436,1280625610
Heusler,Daniel,w,28.09.89,Muenchen,D,Hofbauernstr. 6,80689,Burg Deutschland,02015-95210638,1308521476
Cebulla,Yue,m,18.09.91,Augsburg,DE,Untere Hausbreite 13 c/o Reindl,82131,Berlin Deutschland,08572/52262244,1917414565
Mittermeier,Sebastian,m,15.01.85,Muenchen,D,Feldstr.4,12157,"Mittelberg, Kleinwalsertal AT",05509-20144104,1998840484
Pfeffer,Hardik,m,15.11.84,Aachen,DE,Am Sonnenhang 9 (Walkertshofen),82256,Olching,04466/50814093,1951839434
Attenberger,Clarissa,m,02.01.88,Pegnitz,Deutschland,Ilinden Street nr. 145,53604,Muenchen DE,0455/67742938,1622888953
Grotz,Janis von,m,26.02.86,Mallersdorf,VRC,Minerviusstr. 11,80803,Putzbrunn,02596-40913633,1895393679
Zinsl,Christian,m,11.06.89,Starnberg,DE,Schwere-Reiter-Str. 35 (App. Nr. 222),81669,Muenchen Deutschland,05510-45983893,1943091956
Koch,Nils,m,25.02.93,Muenchen,DE,Killerstr. 2 D,85774,Apolda,09627-11540396,1596965588
Verikios,Nicholas,m,22.12.83,Traunstein,DE,Hoehenkirchenerstrasse 107,83607,Muc,03474-23710897,1120860238
Sievers,Florian,m,20.10.84,Rostock,Deutsch,Am Laffgraben 18,39031,Muenchen,01857-49272559,1417005335
Mehnert,Dominic,m,28.03.91,Muenchen,Deutsch,Zeisigstr.4,82223,Karlsfeld,05264/91775875,1097089866
Brandl,Simon,m,08.10.88,Marseille,D,Reichertsried22,80807,Unterschleissheim Deutschland,08746/37775854,1344155647
Fischer,Jingjing,m,05.06.92,Landshut,BRD,Daiserstr. 13,81927,Muenchen,03262/75842471,1747125115
Heinz,Alexandra,m,16.10.89,Bad Neustadt an der Saale,DE,Dorfstrasse 34,80797,Riemerling DE,05603-13751397,1061958006
Schmolke,Michael,w,29.08.84,München,D,Schellingstr. 71,80937,Vaterstetten,08890-25380171,1728229090
Cato,Markus,m,01.09.88,Landau i.P,DE,Kraeplinstr. 59,69242,Augsburg,04919-68294850,1097785302
Popeea,Thomas Dominik,m,04.01.77,Muenchen,BD,Reichenaustr.29,93333,Muenchen,03075-72320922,1346007498
Navarrete,Johannes Michael,m,26.05.87,Fort Polk,VRC,Karl-Boehm-Weg 9,85737,Kirchdorf am Inn,0654-90960473,1227312574
Beck,Christoph,m,22.09.87,Hannover,IL,Am Damm 2,82234,Muenchen,0191-86085284,1428056777
Liu,Lisa,m,06.11.85,Kuenzelsau,GE,Wiener Str.4a,80638,Steinhagen DE,01636-11783012,1121943337
Lindlacher,Chi Cuong,w,11.01.90,Wuerzburg,DE,Unterfeldstr. 6,85649,Muenchen,04414/51149805,1071884393
Becker,Thomas,w,08.09.86,Muenchen,DE,Situlistrasse 72a,80803,Muenchen DE,04378-16245558,1834765323
Weinbrenner,Irina,w,26.10.89,Warsaw,D,Alpenplatz 3,75196,Beilngries DE,05411/108555672,1954702774
Tran,Anja Christina,m,12.06.87,Augsburg,D,Obolonska AVE./house 18-V ape.85,82024,Oberschweinbach DE,05257-62419046,1934664666
Dobrota,Alin,m,11.05.92,Muenchen,D,Hoehenreit 3,8050,Garching,05287/92863613,1109628737
Root,Olga,w,15.05.84,Plovdiv,DE,Bruesseler Strasse 5,81541,Garching DE,03530-68758152,1938351754
Heller,Peter,w,02.02.92,Roth,Deutschland,Bergstrasse 6,85411,Mue,08467/80850451,1483602068
Goel,Michael Albert Georg,m,26.03.87,Muelheim a.d.R.,D,Birkenstrasse 2,76437,Muenchen DE,08201/17028748,1160025328
Ruediger,Manuel,m,23.07.91,Hunan,PL,Lehrstuhl fuer Prozessrechner,83052,Kuemmersbruck DE,07930-19346163,1708250028
Klein,Nina,m,26.05.87,Landshut,D,Balthasar-Heeg-Str.55,85057,Pfungstadt Deutschland,08066-38193789,1072245049
Huber,Carina,m,28.03.89,Buxtehude,D,Jahnstrasse 10,76549,Stein,07445-59978886,1387189111
Steinbach,Tugba,m,12.09.85,Muenchen,DE,Connollystr. 3 E307,91336,Muenchen,08022/80752297,1378060657
Wucherer,Christopher,w,04.11.83,Starnberg,DE,Basler Str. 68,85757,Rothenburg ,0870-26948727,1357613129
Treml,Tobias,m,06.04.81,Mailand,D,Am Waldrand 12,81545,Minsk BY,05412-81547512,1055780545
Herzig,Maksim,m,19.08.89,Innsbruck,DE,Frundsbergstr. 169,94469,Moenchengladbach,0392/48771449,1227063390
Styn,Andreas,m,15.05.90,Plauen,D,Am Bahndamm 8,83125,Bruckberg,01054-58110449,1643524127
Schmidt-Nicic,Rahila,m,19.03.87,Stuttgart,D,Bergstrasse 3,73079,Coburg,09865/104859109,1137300098
Cruz,Christina,m,31.01.94,Sighisoara,DE,Radeberger Weg 14,91301,Petershausen,06243-25889686,1658709662
Kent,Joachim,m,05.02.89,Muenchen,PO,Graf-Tiemo-Str. 20,85232,Radolfzell-Boehringen,03855-67199227,1267007549
Facher,Stefan,m,27.02.85,Erding,Deutschland,Berberitzenstrasse 55,01024,Villingen-Schwenningen,09840/104366629,1287959038
Manov,Liani,m,29.03.84,Friedberg,BRD,Josephsburgstr.156,82131,Schoenau im Muehlkreis,08603/40766849,1317607995
